,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489423.0000,-1446.9030,-4529.5060,-4317.1640,-2778.1720,-1280.4570,-2260.2080,-3672.0930,-3266.6330,-2858.9370,-3340.0950,-3947.0200,-3419.0710,-4695.3560,-4401.2070,-3010.1840,-1541.2270
1745489424.0000,-1506.0600,-4803.9850,-4333.8540,-2814.0840,-1402.7950,-2141.4460,-3678.5010,-3233.9990,-3018.9750,-3228.3370,-3882.2000,-3432.4820,-4687.0110,-4417.5980,-2958.0300,-1449.5850
1745489425.0000,-1648.5150,-4881.4710,-4331.0230,-2857.5960,-1335.8890,-2053.3800,-3669.4110,-3269.4640,-3019.4220,-3329.5150,-3747.6420,-3578.3650,-4847.3480,-4375.4280,-3019.4220,-1402.9440
1745489426.0000,-1711.6960,-4721.7310,-4333.4070,-2873.5400,-1192.8380,-2090.3350,-3667.9210,-3454.5360,-2874.7320,-3375.8580,-3832.2810,-3559.7380,-4859.7160,-4558.5630,-3114.7900,-1411.1400
1745489427.0000,-1719.4450,-4523.5460,-4332.6620,-2816.4680,-1227.8560,-2236.3660,-3687.4410,-3534.5550,-2891.4210,-3362.5960,-3969.3710,-3462.1360,-4735.2910,-4587.1730,-3105.7000,-1413.8220
1745489428.0000,-1632.7200,-4494.6370,-4334.3010,-2790.2420,-1369.5660,-2242.0290,-3610.7000,-3382.1170,-2919.1370,-3373.1760,-3911.1080,-3416.8360,-4689.5440,-4412.8300,-2967.1190,-1548.0820
1745489429.0000,-1484.6030,-4608.7800,-4353.5230,-2797.5440,-1393.4080,-2118.3490,-3508.7760,-3195.2560,-2904.8320,-3388.2260,-3738.8500,-3513.6940,-4825.2940,-4391.3720,-2984.2560,-1602.4710
1745489430.0000,-1462.1020,-4878.0440,-4335.3440,-2863.5560,-1226.5150,-2042.0550,-3607.8690,-3253.8180,-2856.4040,-3389.2690,-3837.3470,-3598.7790,-4887.8790,-4393.6070,-3144.8900,-1456.7380
1745489431.0000,-1581.4600,-4847.3480,-4340.7080,-2864.8970,-1168.5490,-2177.5070,-3654.6590,-3476.5900,-2857.8940,-3403.5740,-3964.0070,-3501.9220,-4666.4480,-4568.5470,-3012.1210,-1398.3250
1745489432.0000,-1697.6890,-4575.5510,-4343.9870,-2841.6510,-1299.8280,-2241.1350,-3646.3140,-3451.1090,-2881.2890,-3405.2130,-3753.6030,-3471.3750,-4739.7610,-4500.7470,-2934.3370,-1439.3030
1745489433.0000,-1704.0970,-4491.2100,-4290.0440,-2834.0520,-1385.6590,-2115.5180,-3667.0270,-3236.2340,-2858.0430,-3408.0450,-3733.6350,-3572.1060,-4853.0100,-4358.2920,-3087.6700,-1418.4420
1745489434.0000,-1702.1600,-4514.3070,-4276.7820,-2815.7230,-1367.1820,-2032.0710,-3650.6350,-3193.9150,-2833.9030,-3412.9620,-3953.8740,-3603.3990,-4749.0000,-4405.9750,-3126.5620,-1387.8940
1745489435.0000,-1512.9150,-4793.2570,-4315.2270,-2878.3080,-1231.2830,-2254.9930,-3655.1060,-3354.2510,-2810.9550,-3389.5670,-3963.7090,-3476.7390,-4636.1980,-4469.6030,-2979.1890,-1419.1870
1745489436.0000,-1421.1240,-4899.5020,-4334.1520,-2837.9260,-1179.1290,-2247.3930,-3648.9960,-3528.5950,-2840.4590,-3249.6450,-3761.6490,-3397.6140,-4768.2230,-4516.3930,-2950.5790,-1578.1820
1745489437.0000,-1508.5940,-4807.8600,-4299.2830,-2789.3480,-1293.5700,-2071.4100,-3651.8280,-3418.6240,-2975.3150,-3298.6700,-3772.5270,-3520.8460,-4877.2990,-4400.9090,-3132.2240,-1535.2670
1745489438.0000,-1661.3300,-4545.5990,-4289.2990,-2729.2970,-1370.0130,-2143.9790,-3670.9010,-3206.8790,-3068.1490,-3361.2550,-3953.8740,-3618.7470,-4687.4580,-4398.3760,-3059.9530,-1404.1360
1745489439.0000,-1671.3140,-4501.1940,-4288.1070,-2759.6950,-1310.7060,-2271.8310,-3676.1160,-3246.6650,-2851.7840,-3367.5130,-3882.9450,-3470.1820,-4716.3670,-4602.6710,-2911.5380,-1427.3820
1745489440.0000,-1672.9530,-4631.7280,-4281.2530,-2803.6530,-1143.0680,-2067.5360,-3687.5900,-3479.7190,-2820.1940,-3372.4310,-3762.3940,-3483.2950,-4882.0670,-4485.6970,-3066.3610,-1427.9780
1745489441.0000,-1678.1690,-4798.9190,-4292.5780,-2834.4990,-1217.2760,-2046.2270,-3662.7050,-3516.9720,-2866.9830,-3371.2390,-3773.8680,-3637.3730,-4884.0050,-4326.9990,-3134.9060,-1393.8550
1745489442.0000,-1557.4690,-4881.3220,-4272.3120,-2825.1110,-1365.8400,-2210.5870,-3645.8670,-3403.2760,-2845.6750,-3359.7650,-3917.9620,-3584.4740,-4728.8840,-4379.4510,-3027.1710,-1373.1420
1745489443.0000,-1417.2490,-4701.9120,-4284.6800,-2830.3270,-1391.0230,-2209.3950,-3680.2890,-3221.6310,-2815.5740,-3368.5560,-3944.0390,-3433.5260,-4744.9770,-4510.8800,-2918.0940,-1516.4910
1745489444.0000,-1546.5920,-4526.3770,-4328.1910,-2838.9690,-1375.9730,-2084.0760,-3687.4410,-3313.8690,-3036.1120,-3368.8550,-3849.8640,-3486.7230,-4867.6130,-4541.2780,-3074.2590,-1616.6270
1745489445.0000,-1631.8260,-4498.3630,-4400.1640,-2829.7310,-1286.5660,-2070.5160,-3674.9240,-3479.2720,-3059.3570,-3372.7290,-3747.9400,-3622.7700,-4699.0810,-4356.5030,-3134.3100,-1448.9890
1745489446.0000,-1632.2730,-4743.1890,-4340.7080,-2815.7230,-1155.2870,-2254.8440,-3647.8040,-3477.1860,-2825.1110,-3382.7130,-3916.3230,-3527.5520,-4661.5300,-4412.0850,-2954.1550,-1363.4560
1745489447.0000,-1627.6540,-4855.2450,-4304.0510,-2838.0750,-1254.5290,-2185.1060,-3659.1290,-3323.8530,-2804.6970,-3382.8620,-3973.2460,-3414.1540,-4847.3480,-4577.3390,-2946.2580,-1446.3070
1745489448.0000,-1646.8760,-4867.3150,-4342.7940,-2834.4990,-1404.2850,-2043.9920,-3677.7560,-3238.1710,-2820.1940,-3383.7560,-3870.2790,-3527.5520,-4856.8840,-4574.3580,-3103.1670,-1438.4090
1745489449.0000,-1656.5620,-4744.0830,-4426.9860,-2844.4830,-1373.1420,-2195.6860,-3682.5240,-3370.7920,-2902.7460,-3387.4810,-3753.0060,-3656.8940,-4706.3830,-4350.6920,-3126.7110,-1542.8660
1745489450.0000,-1655.5190,-4542.6190,-4568.1000,-2864.4500,-1350.0450,-2241.5820,-3668.2190,-3512.9490,-3073.9610,-3390.9080,-3818.5720,-3561.6760,-4777.6100,-4439.5030,-2992.7490,-1598.0010
1745489451.0000,-1649.2610,-4514.1580,-4499.4060,-2823.3230,-1278.6690,-2086.9080,-3644.3770,-3471.8220,-2898.1270,-3392.3980,-3968.9240,-3432.7810,-4879.8320,-4614.2940,-2952.9630,-1391.1720
1745489452.0000,-1631.8260,-4707.7240,-4367.6790,-2831.6680,-1260.7870,-2078.1160,-3666.8780,-3244.2810,-2760.8870,-3386.4380,-3871.9180,-3543.3470,-4693.8660,-4390.9250,-3112.2570,-1393.7060
1745489453.0000,-1619.4580,-4818.7380,-4338.9200,-2824.8130,-1205.0570,-2238.3030,-3674.7750,-3263.3540,-2862.6620,-3392.6960,-3753.0060,-3611.7430,-4683.5840,-4386.9020,-3091.3950,-1451.8200
1745489454.0000,-1638.3830,-4851.6690,-4319.5490,-2859.6820,-1344.8300,-2224.1470,-3670.3050,-3444.8500,-3069.6390,-3390.3120,-3832.5790,-3517.5680,-4872.6800,-4505.5150,-2950.4300,-1417.6960
1745489455.0000,-1600.6830,-4865.5270,-4328.6380,-2868.7720,-1397.1330,-2126.2470,-3677.3090,-3504.0080,-3117.3230,-3395.6770,-3965.1990,-3407.3000,-4907.1010,-4603.1180,-2959.8180,-1372.8440
1745489456.0000,-1572.2220,-4848.2420,-4325.3600,-2832.4130,-1384.1690,-2072.4530,-3650.9340,-3463.9240,-2887.8450,-3381.5210,-3878.3250,-3546.3270,-4782.3790,-4421.4730,-3116.2800,-1476.2580
1745489457.0000,-1611.4120,-4646.3310,-4313.8860,-2829.4320,-1344.5320,-2214.0150,-3669.7090,-3478.0800,-2786.8150,-3389.1200,-3755.9870,-3624.2600,-4742.5930,-4393.7560,-3029.4060,-1619.6070
1745489458.0000,-1635.7000,-4486.8890,-4356.9510,-2828.0910,-1205.3550,-2260.5060,-3681.9280,-3460.9440,-2869.9640,-3405.0640,-3838.6880,-3509.6700,-4652.2920,-4473.7760,-2972.1860,-1492.5000
1745489459.0000,-1655.2210,-4677.7730,-4528.9100,-2834.2010,-1199.5430,-2039.6710,-3685.2060,-3229.0820,-3074.7060,-3383.4580,-3962.8150,-3407.7470,-4855.2450,-4596.2630,-3126.8600,-1385.2120
1745489460.0000,-1643.0020,-4813.3730,-4564.5240,-2847.9100,-1364.0520,-2126.2470,-3687.7390,-3214.7770,-3091.6930,-3384.0540,-3915.4290,-3546.4760,-4924.8340,-4438.1620,-3102.7200,-1447.2010
1745489461.0000,-1650.9000,-4844.3680,-4455.4470,-2838.8200,-1402.6460,-2251.1180,-3684.7590,-3391.2060,-2891.1230,-3402.6800,-3803.5210,-3646.4630,-4830.8070,-4372.4480,-2961.6060,-1454.6510
1745489462.0000,-1446.9030,-4827.8270,-4330.4260,-2859.0860,-1383.8710,-2138.6150,-3693.7000,-3503.4120,-2786.5170,-3390.7590,-3804.1170,-3502.8160,-4760.9210,-4439.0560,-2980.2320,-1396.3880
1745489463.0000,-1387.0000,-4858.5240,-4338.0260,-2854.9130,-1397.2820,-2007.9310,-3704.1310,-3475.2490,-2835.5420,-3414.4520,-3928.5420,-3467.0530,-4753.4700,-4445.4630,-3131.1810,-1444.5190
1745489464.0000,-1576.0960,-4834.8310,-4334.1520,-2842.8440,-1229.7930,-2208.6500,-3703.0880,-3490.2990,-3033.4290,-3408.3430,-3816.9320,-3634.3930,-4866.4210,-4416.8530,-3078.8780,-1614.0940
1745489465.0000,-1614.6900,-4647.9700,-4317.7600,-2861.4700,-1171.0820,-2273.4700,-3704.7270,-3420.5620,-3107.4880,-3400.1470,-3752.7080,-3589.0940,-4714.1310,-4618.4660,-2962.7980,-1527.0710
1745489466.0000,-1597.2550,-4520.5650,-4334.8970,-2866.8340,-1256.1680,-2189.7260,-3681.4810,-3252.3270,-2898.2760,-3405.8090,-3964.4540,-3417.5810,-4764.1990,-4529.2080,-3065.6160,-1378.3570
1745489467.0000,-1620.0540,-4697.2930,-4565.1200,-2850.8900,-1410.3950,-2245.0090,-3689.2290,-3314.3160,-2800.2260,-3410.5780,-3978.0140,-3468.3940,-4877.4480,-4320.7410,-3165.0070,-1434.0880
1745489468.0000,-1629.1440,-4831.8510,-4556.9240,-2870.8580,-1392.5140,-2153.0690,-3703.8330,-3482.6990,-2833.3070,-3415.7930,-3848.2250,-3615.7670,-4797.1310,-4433.0950,-3063.8280,-1471.0430
1745489469.0000,-1654.4760,-4874.6170,-4438.4600,-2859.5330,-1369.7150,-2029.6870,-3703.6840,-3512.2040,-2920.1810,-3415.6440,-3746.5990,-3579.5570,-4666.0010,-4429.3700,-2940.4460,-1446.9030
1745489470.0000,-1670.7180,-4909.4860,-4343.5390,-2887.5470,-1248.2700,-2208.9480,-3690.8690,-3318.7870,-3075.4510,-3415.6440,-3942.8470,-3426.3730,-4806.3700,-4436.9700,-3064.8710,-1551.8070
1745489471.0000,-1684.2780,-4809.9460,-4350.6920,-2907.6640,-1196.4140,-2265.4240,-3703.3860,-3239.0650,-2889.4840,-3419.5180,-3958.0460,-3535.7480,-4923.7910,-4649.4600,-3124.3260,-1566.7080
1745489472.0000,-1700.5210,-4598.7960,-4370.9580,-2893.6560,-1359.2840,-2063.5130,-3694.4450,-3462.5830,-2817.6610,-3421.6050,-3758.5200,-3616.0650,-4823.5060,-4468.8580,-2968.0130,-1383.1260
1745489473.0000,-1710.6530,-4512.3700,-4357.1000,-2916.7530,-1431.5550,-2078.8610,-3695.6370,-3546.3270,-2901.2560,-3424.4360,-3838.0920,-3508.0310,-4700.4220,-4413.2770,-3018.5280,-1441.2400
1745489474.0000,-1724.6600,-4639.4770,-4364.9970,-2920.4790,-1403.2420,-2225.4880,-3684.0140,-3508.0310,-3068.7450,-3420.1150,-3976.5240,-3441.2740,-4715.0250,-4474.2230,-3165.3050,-1474.6190
1745489475.0000,-1726.1510,-4853.1590,-4345.0300,-2929.5680,-1248.5680,-2234.2800,-3675.3710,-3384.0540,-3047.4360,-3428.0120,-3906.3390,-3542.0060,-4828.1250,-4421.3240,-3096.3120,-1441.8360
1745489476.0000,-1719.7430,-4892.2000,-4327.4460,-2935.0820,-1201.0340,-2066.7910,-3700.7030,-3255.0100,-2864.1520,-3443.5090,-3766.5670,-3614.2770,-4902.3330,-4385.5610,-2921.3730,-1403.2420
1745489477.0000,-1735.8360,-4813.8200,-4401.5050,-2944.1710,-1292.5270,-2094.3580,-3714.7100,-3425.9260,-2837.4790,-3437.2510,-3837.0490,-3466.3080,-4708.3200,-4577.7860,-3098.3980,-1390.4270
1745489478.0000,-1603.2160,-4600.7340,-4576.2960,-2945.2150,-1414.2690,-2255.4400,-3613.6810,-3588.6470,-2878.0100,-3349.0360,-3978.0140,-3411.7700,-4746.4670,-4514.6050,-3125.2210,-1575.2020
1745489479.0000,-1478.7910,-4594.0280,-4498.6610,-2980.8280,-1399.6660,-2197.4740,-3600.7170,-3497.3030,-2950.7280,-3320.7240,-3858.2090,-3549.9040,-4900.5450,-4360.5270,-2942.8300,-1607.0900
1745489480.0000,-1548.6780,-4851.8180,-4395.2470,-2979.0400,-1266.4500,-2059.4890,-3695.9350,-3308.6540,-2988.2790,-3379.2850,-3750.3240,-3611.4450,-4808.6050,-4469.1560,-2983.2120,-1437.9620
1745489481.0000,-1685.4700,-4933.3270,-4397.4820,-2976.3580,-1189.7090,-2217.2930,-3694.7430,-3232.0620,-2902.4480,-3402.6800,-3814.2500,-3537.3870,-4686.2660,-4638.1350,-3156.9600,-1401.3050
1745489482.0000,-1722.5740,-4827.3800,-4396.1410,-2956.3900,-1244.9920,-2287.1790,-3686.6960,-3394.3360,-2864.4500,-3402.5310,-3972.0540,-3457.2180,-4728.2870,-4477.2030,-3042.0720,-1486.9870
1745489483.0000,-1717.0610,-4614.7410,-4385.8590,-2932.5490,-1412.3320,-2065.0030,-3724.0980,-3556.9070,-2894.4020,-3415.9420,-3839.4330,-3616.8100,-4736.3340,-4403.2930,-2951.9200,-1459.8670
1745489484.0000,-1745.2240,-4550.9640,-4373.1930,-2845.5260,-1411.5870,-2066.7910,-3694.2960,-3418.0280,-3018.9750,-3413.7070,-3736.7640,-3528.4460,-4842.2810,-4472.8820,-3090.3520,-1419.0380
1745489485.0000,-1720.7860,-4567.2060,-4368.2750,-2789.3480,-1289.8450,-2199.2620,-3571.3610,-3221.3330,-3177.9710,-3302.0970,-3935.5460,-3413.4090,-4928.2610,-4412.8300,-3128.7970,-1439.0050
1745489486.0000,-1509.4880,-4850.1790,-4371.1070,-2843.7380,-1184.7910,-2244.7110,-3533.2140,-3316.1040,-2941.0420,-3337.4130,-3955.9600,-3589.9880,-4663.7650,-4384.0710,-2967.1190,-1421.2730
1745489487.0000,-1467.1680,-4889.6670,-4388.8390,-2898.5740,-1287.3110,-2103.2990,-3627.3900,-3513.3960,-2693.5340,-3392.9940,-3750.9200,-3638.2680,-4669.1300,-4492.1040,-2965.6290,-1444.2210
1745489488.0000,-1667.2910,-4645.1390,-4368.8710,-2934.1880,-1428.7230,-2093.1660,-3668.3680,-3587.0080,-2688.7660,-3397.3160,-3769.3980,-3539.7710,-4721.4330,-4629.7910,-3019.4220,-1564.3240
1745489489.0000,-1757.1450,-4557.8180,-4373.7890,-2899.1700,-1427.8290,-2104.7890,-3674.1790,-3385.0970,-2959.5200,-3399.7000,-3974.2890,-3405.3620,-4760.9210,-4469.6030,-3124.1770,-1599.7890
1745489490.0000,-1757.2940,-4553.0500,-4383.3260,-2919.4360,-1359.2840,-2223.8490,-3670.4540,-3248.0060,-3059.6550,-3409.6840,-3836.3040,-3479.8680,-4887.8790,-4412.8300,-3048.7780,-1446.4560
1745489491.0000,-1607.9840,-4713.8330,-4382.8790,-2924.5020,-1192.9870,-2223.1040,-3715.7540,-3328.0250,-2914.6670,-3430.9920,-3761.2020,-3592.9680,-4768.6700,-4469.0070,-2970.9940,-1451.5220
1745489492.0000,-1505.1660,-4879.0870,-4391.3720,-2913.6240,-1233.5180,-2092.2720,-3704.1310,-3513.0980,-2897.0840,-3368.5560,-3970.4140,-3577.0240,-4712.9390,-4379.0040,-3090.3520,-1463.4430
1745489493.0000,-1527.5180,-4881.0240,-4389.8820,-2941.9360,-1384.1690,-2132.2070,-3713.2200,-3469.2880,-2925.9920,-3221.0350,-3955.9600,-3425.7770,-4831.2540,-4366.3380,-3166.4970,-1434.6840
1745489494.0000,-1719.7430,-4638.5820,-4345.9240,-2890.9740,-1377.9100,-2285.3910,-3733.4860,-3294.6470,-2949.5360,-3249.3470,-3753.3040,-3423.0950,-4932.2840,-4573.1660,-3047.8840,-1429.9150
1745489495.0000,-1779.1990,-4580.4680,-4330.8730,-2755.8210,-1218.9150,-2157.9860,-3655.2550,-3241.3010,-2928.0780,-3356.0400,-3778.7850,-3525.0190,-4749.5960,-4631.4300,-2942.3830,-1439.7500
1745489496.0000,-1678.1690,-4580.9150,-4344.5830,-2705.7530,-1221.0010,-2089.1430,-3623.3660,-3356.3380,-2944.0220,-3380.9240,-3964.7520,-3635.1380,-4658.8480,-4387.4980,-3065.4670,-1418.7400
1745489497.0000,-1536.7570,-4537.1060,-4356.6520,-2805.8890,-1369.5660,-2101.8090,-3704.4290,-3511.3100,-2950.5790,-3386.8850,-3865.2120,-3496.8550,-4733.2050,-4452.9140,-3149.9560,-1515.2990
1745489498.0000,-1477.3010,-4618.3170,-4352.6290,-2879.2020,-1432.1510,-2149.3430,-3706.6640,-3433.6750,-2820.1940,-3404.0210,-3745.1090,-3411.9190,-4670.4710,-4465.5800,-3007.3520,-1619.6070
1745489499.0000,-1633.1670,-4901.7370,-4365.1460,-2925.6940,-1289.6960,-2221.1670,-3733.9330,-3266.0370,-2632.1410,-3411.9190,-3917.0680,-3471.3750,-4754.9610,-4416.4060,-2989.4710,-1492.7980
1745489500.0000,-1739.1150,-4912.0190,-4342.7940,-2957.4330,-1193.4340,-2077.5200,-3700.5540,-3261.2680,-2785.6230,-3424.2870,-3998.5780,-3574.4910,-4903.0780,-4422.9630,-3007.9480,-1391.1720
1745489501.0000,-1769.6620,-4632.4730,-4345.6260,-2963.9900,-1322.1800,-2128.3330,-3553.6290,-3284.9610,-2941.0420,-3431.8860,-3823.1910,-3612.1900,-4893.3920,-4383.9220,-2966.3740,-1436.1740
1745489502.0000,-1651.9430,-4567.0570,-4355.7580,-2948.0460,-1405.1800,-2277.0460,-3576.8750,-3289.7290,-2935.2310,-3431.4390,-3763.5860,-3432.3330,-4685.2230,-4519.8200,-3100.4850,-1470.1490
1745489503.0000,-1507.5500,-4568.2490,-4373.7890,-2831.6680,-1361.3700,-2258.4200,-3658.9800,-3345.7580,-2883.9710,-3402.2330,-3895.3130,-3409.9820,-4744.2320,-4571.0800,-3125.0720,-1463.2940
1745489504.0000,-1492.3510,-4539.3410,-4329.6810,-2704.1140,-1178.0860,-2058.4460,-3685.3550,-3538.8770,-2905.2790,-3332.7940,-3940.3140,-3540.0690,-4933.6250,-4385.4120,-2965.0330,-1442.7300
1745489505.0000,-1621.2460,-4523.8440,-4183.2030,-2684.5930,-1187.4740,-2120.8820,-3689.9750,-3420.7110,-2921.6710,-3227.2930,-3785.7890,-3625.9000,-4776.5670,-4460.5140,-3005.4150,-1443.6240
1745489506.0000,-1722.7230,-4487.0380,-4134.3270,-2761.3340,-1295.5070,-2187.9370,-3700.1070,-3236.8300,-2919.1370,-3340.6910,-3793.5380,-3470.6290,-4672.4080,-4419.5350,-3164.4110,-1420.0810
1745489507.0000,-1717.3590,-4704.2970,-4273.8020,-2883.0770,-1424.4020,-2236.3660,-3590.1370,-3240.4070,-2927.1840,-3382.5640,-3826.0220,-3418.6240,-4833.9370,-4382.1330,-3049.3740,-1451.3730
1745489508.0000,-1567.0060,-4870.2960,-4327.7440,-2919.5850,-1369.2680,-2121.3290,-3515.7800,-3270.6560,-2937.4660,-3391.0570,-3868.1920,-3442.1680,-4928.2610,-4468.5600,-2967.2680,-1461.8040
1745489509.0000,-1471.6390,-4883.5580,-4339.8140,-2918.9880,-1217.7230,-2086.9080,-3594.4580,-3385.3950,-2932.4000,-3397.7630,-3956.5560,-3446.6390,-4742.5930,-4646.9270,-3007.5010,-1426.9350
1745489510.0000,-1527.3690,-4629.4930,-4339.3670,-2887.6960,-1186.1320,-2163.3510,-3683.7160,-3521.8890,-2917.7960,-3411.1740,-3783.7030,-3610.9980,-4705.0420,-4420.2800,-3130.1380,-1403.2420
1745489511.0000,-1676.9770,-4567.6530,-4336.6850,-2765.2080,-1336.0380,-2253.3540,-3691.3160,-3363.4900,-2933.2940,-3422.6480,-3781.0210,-3594.9050,-4719.1980,-4435.4800,-3083.3480,-1499.0570
1745489512.0000,-1745.3730,-4525.0360,-4314.9290,-2761.0360,-1421.2730,-2105.0870,-3699.5110,-3233.7010,-2862.0660,-3419.2200,-3876.3880,-3426.8200,-4651.8450,-4414.7670,-2961.1590,-1643.3000
1745489513.0000,-1634.0610,-4504.1740,-4314.4820,-2866.9830,-1326.6500,-2074.2420,-3707.2600,-3256.7980,-2674.4600,-3357.8280,-3973.8420,-3431.7370,-4782.0810,-4437.5660,-3015.3990,-1558.3630
1745489514.0000,-1495.1830,-4512.5190,-4321.7840,-2930.0150,-1187.9210,-2054.2740,-3729.1650,-3285.8550,-2680.8680,-3243.2380,-3823.1910,-3489.5540,-4911.2740,-4424.9000,-2996.9220,-1422.4650
1745489515.0000,-1473.5760,-4798.3230,-4329.6810,-2912.2830,-1187.0270,-2220.8690,-3675.6690,-3222.3760,-2873.8380,-3287.9410,-3756.5830,-3586.8590,-4750.4900,-4372.2990,-2945.6620,-1434.2370
1745489516.0000,-1623.3330,-4919.9160,-4329.2340,-2820.1940,-1293.8680,-2264.6780,-3559.2910,-3380.0300,-2924.6510,-3363.4900,-3944.7840,-3545.2840,-4686.7130,-4481.8220,-3069.7880,-1462.6980
1745489517.0000,-1743.2870,-4727.8400,-4348.9040,-2746.4330,-1417.6960,-2108.0670,-3550.7980,-3543.4960,-2859.5330,-3388.8220,-3891.4380,-3413.4090,-4907.3990,-4543.3640,-3144.8900,-1424.4020
1745489518.0000,-1720.6370,-4574.2090,-4350.0960,-2724.0810,-1306.5340,-2097.1890,-3634.2440,-3372.5800,-2862.8110,-3388.2260,-3748.6850,-3463.3280,-4793.2570,-4337.5790,-2990.3650,-1432.3000
1745489519.0000,-1570.4330,-4541.4270,-4346.9670,-2785.4740,-1171.2310,-2221.3160,-3672.9870,-3240.5560,-2881.4380,-3398.2100,-3842.5620,-3544.0920,-4665.5540,-4483.6100,-2964.1390,-1416.2060
1745489520.0000,-1438.2600,-4508.9420,-4349.2020,-2869.5170,-1270.3240,-2201.4980,-3670.0070,-3264.8440,-2885.7590,-3405.2130,-3983.6760,-3600.1210,-4701.9120,-4625.9160,-3121.7930,-1386.7020
1745489521.0000,-1495.3320,-4491.8060,-4333.5560,-2870.8580,-1389.0860,-2032.2200,-3675.8180,-3425.1810,-2890.3780,-3417.1340,-3892.0340,-3555.5660,-4699.0810,-4472.5840,-3143.8470,-1436.9190
1745489522.0000,-1641.2140,-4609.3760,-4312.0980,-2902.8950,-1379.8480,-2068.5790,-3660.9170,-3501.7730,-2883.2260,-3404.4680,-3728.7180,-3420.5620,-4841.6850,-4355.0130,-2958.0300,-1586.5270
1745489523.0000,-1736.7300,-4888.6240,-4286.6170,-2816.4680,-1171.5290,-2210.1400,-3674.9240,-3294.0510,-2870.5600,-3406.4050,-3843.9040,-3439.9330,-4780.7400,-4471.8380,-2986.1930,-1458.0790
1745489524.0000,-1715.2730,-4867.7620,-4293.6210,-2771.6160,-1151.1150,-2249.1810,-3658.0860,-3219.9920,-2885.3120,-3306.2700,-3953.4270,-3596.2460,-4626.5130,-4485.3990,-3146.0820,-1362.5620
