"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745578550","-1761.168","-4846.752","-4384.965","-2737.194","-1454.800","-2237.260","-3580.302","-3231.019","-2904.683","-3236.234","-3787.428","-3536.642","-4918.724","-4492.402","-3084.540","-1506.805"
"1745578551","-1749.247","-4663.467","-4396.737","-2841.204","-1314.431","-2293.587","-3679.842","-3283.918","-2703.071","-3286.898","-3778.338","-3448.725","-4879.534","-4489.422","-3238.618","-1542.568"
"1745578552","-1611.561","-4595.667","-4366.785","-2903.789","-1203.120","-2172.440","-3730.655","-3423.542","-2695.918","-3380.328","-3885.329","-3472.716","-4697.591","-4490.763","-3231.615","-1473.576"
"1745578553","-1488.626","-4576.594","-4127.771","-2942.681","-1224.130","-2101.809","-3726.929","-3523.976","-2910.793","-3413.707","-3998.429","-3526.658","-4747.063","-4528.612","-3053.695","-1454.502"
"1745578554","-1507.401","-4570.335","-4141.629","-2949.536","-1316.369","-2257.675","-3738.552","-3354.102","-2938.062","-3417.581","-3847.182","-3585.368","-4698.336","-4474.670","-3146.380","-1478.493"
"1745578555","-1726.449","-4542.768","-4312.992","-2816.767","-1430.064","-2205.968","-3717.840","-3242.046","-2893.060","-3419.220","-3802.627","-3553.629","-4728.884","-4501.492","-3261.864","-1557.767"
"1745578556","-1772.195","-4714.727","-4343.092","-2731.532","-1396.388","-2053.678","-3602.952","-3289.282","-2927.333","-3450.364","-3846.139","-3452.450","-4898.459","-4500.449","-3110.766","-1529.306"
"1745578557","-1759.380","-4906.058","-4329.532","-2810.657","-1248.866","-2111.197","-3554.523","-3327.429","-2945.662","-3451.407","-3799.200","-3432.930","-4807.711","-4454.851","-3040.433","-1449.585"
"1745578558","-1552.999","-4847.795","-4330.277","-2933.145","-1233.518","-2295.971","-3643.781","-3390.908","-2914.965","-3414.899","-3789.365","-3528.148","-4708.022","-4507.899","-3147.125","-1459.122"
"1745578559","-1461.208","-4653.782","-4365.593","-2938.658","-1379.251","-2232.343","-3694.594","-3511.459","-2914.369","-3247.857","-3829.151","-3623.068","-4818.141","-4488.826","-3231.615","-1477.003"
"1745578560","-1494.735","-4581.213","-4372.746","-2908.409","-1437.217","-2186.000","-3709.197","-3332.049","-2929.419","-3287.643","-3959.388","-3506.541","-4898.310","-4463.494","-3044.307","-1541.674"
"1745578561","-1713.932","-4562.587","-4372.895","-2733.469","-1261.979","-2109.706","-3705.323","-3207.177","-2934.039","-3378.540","-3867.894","-3450.662","-4742.742","-4465.878","-3141.612","-1643.896"
"1745578562","-1761.466","-4535.019","-4373.789","-2695.024","-1193.583","-2201.349","-3700.554","-3257.543","-2911.687","-3387.928","-3770.143","-3633.648","-4707.575","-4465.431","-3270.656","-1524.389"
"1745578563","-1675.636","-4660.636","-4383.624","-2833.307","-1212.656","-2221.167","-3724.843","-3449.917","-2917.647","-3394.932","-3831.685","-3561.527","-4831.403","-4485.101","-3109.872","-1434.535"
"1745578564","-1519.471","-4865.825","-4393.011","-2919.734","-1343.787","-2083.629","-3735.870","-3544.688","-2950.132","-3400.743","-3868.043","-3431.737","-4947.484","-4622.042","-3004.074","-1497.567"
"1745578565","-1444.668","-4946.142","-4400.313","-2931.952","-1397.282","-2135.187","-3744.960","-3422.499","-2920.479","-3411.174","-3954.768","-3446.490","-4839.450","-4634.559","-3156.662","-1503.378"
"1745578566","-1615.733","-4699.528","-4388.094","-2931.952","-1346.767","-2269.745","-3615.022","-3236.085","-2793.074","-3412.962","-3816.336","-3589.541","-4640.371","-4426.539","-3245.175","-1440.644"
"1745578567","-1728.386","-4587.919","-4377.067","-2944.171","-1204.014","-2209.395","-3577.024","-3218.949","-2762.675","-3418.624","-3771.335","-3642.142","-4775.375","-4522.502","-3065.020","-1421.720"
"1745578568","-1733.601","-4553.497","-4372.895","-2926.290","-1184.940","-2221.018","-3608.167","-3336.966","-2899.170","-3410.578","-3864.169","-3488.362","-4871.488","-4494.339","-3053.993","-1567.304"
"1745578569","-1613.796","-4507.154","-4334.897","-2720.803","-1362.115","-2158.731","-3682.524","-3479.719","-2884.865","-3418.624","-3960.431","-3516.376","-4690.439","-4463.494","-3216.416","-1659.989"
"1745578570","-1488.924","-4617.274","-4351.735","-2648.532","-1406.968","-2027.303","-3686.398","-3448.725","-2833.605","-3416.836","-3877.878","-3643.334","-4655.421","-4431.009","-3231.466","-1524.389"
"1745578571","-1477.599","-4864.931","-4373.044","-2789.199","-1244.545","-2179.295","-3672.093","-3271.252","-2837.330","-3404.021","-3751.814","-3633.052","-4834.533","-4598.796","-3145.784","-1424.104"
"1745578572","-1631.528","-4932.880","-4371.256","-2883.375","-1159.161","-2247.840","-3680.438","-3247.261","-2878.010","-3262.609","-3819.019","-3456.920","-4865.527","-4631.579","-3052.503","-1493.394"
"1745578573","-1712.292","-4797.727","-4363.805","-2893.806","-1241.565","-2211.630","-3678.948","-3456.771","-2870.113","-3291.517","-3959.984","-3432.035","-4689.693","-4438.162","-3172.457","-1478.195"
"1745578574","-1688.004","-4554.540","-4353.970","-2901.107","-1398.921","-2189.279","-3687.292","-3489.107","-2907.515","-3363.490","-3821.701","-3633.499","-4739.761","-4487.634","-3230.870","-1436.621"
"1745578575","-1602.471","-4505.813","-4350.841","-2893.507","-1397.729","-2243.668","-3692.806","-3244.728","-3072.768","-3370.196","-3781.915","-3599.972","-4920.065","-4498.214","-3091.842","-1532.137"
"1745578576","-1450.181","-4558.712","-4339.665","-2890.229","-1359.582","-2234.727","-3703.535","-3183.633","-2952.367","-3368.258","-3980.547","-3453.791","-4871.041","-4442.036","-3060.997","-1661.330"
"1745578577","-1499.355","-4797.280","-4314.631","-2871.603","-1175.553","-2159.774","-3695.786","-3348.589","-2861.321","-3378.093","-3944.635","-3525.615","-4771.054","-4416.704","-3187.656","-1585.484"
"1745578578","-1633.465","-4888.326","-4305.989","-2878.606","-1181.215","-2064.258","-3691.465","-3503.561","-2869.964","-3383.160","-3767.759","-3645.569","-4692.674","-4627.705","-3229.827","-1436.323"
"1745578579","-1673.400","-4786.253","-4322.231","-2918.392","-1386.553","-2194.941","-3684.759","-3418.326","-2871.156","-3386.885","-3804.564","-3548.712","-4729.629","-4680.157","-3169.626","-1447.648"
"1745578580","-1668.483","-4620.254","-4308.373","-2784.729","-1414.865","-2254.695","-3680.289","-3186.017","-2866.536","-3395.081","-3927.648","-3461.540","-4862.398","-4432.499","-3122.985","-1465.678"
"1745578581","-1671.016","-4518.926","-4311.651","-2611.727","-1383.871","-2205.223","-3691.763","-3247.857","-2819.449","-3397.316","-3924.221","-3629.774","-4893.690","-4520.714","-3217.906","-1486.242"
"1745578582","-1656.860","-4668.087","-4306.734","-2660.900","-1235.902","-2254.248","-3701.299","-3484.040","-2904.236","-3396.869","-3766.119","-3572.851","-4881.173","-4490.167","-3181.100","-1620.948"
"1745578583","-1498.610","-4821.420","-4293.770","-2789.795","-1177.341","-2231.151","-3684.908","-3488.958","-3142.506","-3391.504","-3807.843","-3433.675","-4747.808","-4457.384","-3041.178","-1575.649"
"1745578584","-1387.894","-4884.303","-4268.140","-2845.228","-1239.330","-2057.850","-3684.014","-3341.436","-3104.210","-3398.359","-3910.065","-3540.516","-4717.410","-4450.381","-3077.984","-1424.849"
"1745578585","-1595.318","-4859.716","-4259.199","-2860.129","-1402.795","-2120.435","-3691.614","-3207.773","-2902.001","-3408.343","-3927.052","-3686.845","-4841.089","-4628.897","-3223.121","-1417.994"
"1745578586","-1650.453","-4664.809","-4287.213","-2858.192","-1390.576","-2274.215","-3697.723","-3307.909","-2833.009","-3415.942","-3814.250","-3530.234","-4816.204","-4574.358","-3201.216","-1520.216"
"1745578587","-1619.458","-4500.151","-4562.140","-2840.310","-1358.539","-2225.488","-3684.312","-3483.742","-2880.096","-3418.326","-3815.889","-3461.689","-4668.534","-4462.600","-3079.921","-1621.544"
"1745578588","-1627.952","-4647.970","-4643.202","-2860.725","-1248.717","-2233.088","-3685.951","-3462.136","-2847.314","-3418.475","-3970.414","-3625.154","-4856.139","-4519.522","-3093.034","-1575.202"
"1745578589","-1633.316","-4823.655","-4540.384","-2850.890","-1164.973","-2262.294","-3693.551","-3339.201","-2788.007","-3409.237","-3876.090","-3613.383","-4899.204","-4474.819","-3243.238","-1426.786"
"1745578590","-1665.056","-4880.577","-4356.802","-2863.556","-1316.965","-2050.400","-3693.104","-3176.332","-2868.176","-3421.307","-3762.841","-3503.561","-4748.404","-4437.566","-3220.737","-1446.009"
"1745578591","-1661.330","-4906.803","-4343.539","-2874.881","-1420.230","-2097.338","-3702.641","-3253.818","-3054.589","-3409.833","-3820.211","-3467.649","-4648.268","-4617.125","-3073.812","-1475.662"
"1745578592","-1661.181","-4817.247","-4355.311","-2877.712","-1396.984","-2242.625","-3703.535","-3474.057","-3110.617","-3419.518","-3982.931","-3621.876","-4821.569","-4672.259","-3084.540","-1447.201"
"1745578593","-1614.839","-4554.242","-4358.441","-2861.321","-1399.368","-2221.167","-3679.991","-3485.382","-2879.649","-3420.115","-3836.006","-3612.638","-4897.416","-4485.399","-3232.062","-1596.212"
"1745578594","-1615.286","-4592.687","-4333.109","-2859.086","-1340.955","-2080.798","-3681.183","-3436.208","-2808.124","-3426.522","-3777.295","-3477.931","-4746.020","-4504.770","-3179.014","-1619.160"
"1745578595","-1647.025","-4776.418","-4389.137","-2856.106","-1188.815","-2188.385","-3714.412","-3486.723","-2857.000","-3429.651","-3945.976","-3543.943","-4675.388","-4513.711","-3115.237","-1454.502"
"1745578596","-1649.559","-4853.606","-4549.026","-2861.917","-1209.676","-2288.669","-3701.001","-3487.766","-3051.907","-3300.458","-3860.146","-3673.136","-4866.272","-4469.752","-3243.834","-1450.777"
"1745578597","-1659.095","-4878.193","-4643.947","-2865.940","-1361.966","-2241.880","-3688.931","-3326.833","-3102.720","-3210.306","-3753.603","-3549.457","-4919.469","-4476.309","-3218.651","-1482.069"
"1745578598","-1676.530","-4925.430","-4488.379","-2879.798","-1409.501","-2247.542","-3715.307","-3187.507","-2907.366","-3283.024","-3870.726","-3437.251","-4886.687","-4471.540","-3065.467","-1486.242"
"1745578599","-1579.225","-4930.645","-4375.428","-2909.452","-1378.655","-2208.203","-3720.969","-3340.244","-2797.395","-3370.494","-3965.944","-3502.667","-4781.485","-4554.838","-3094.375","-1630.634"
"1745578600","-1435.429","-4759.282","-4348.159","-2915.412","-1414.120","-2080.947","-3706.068","-3497.303","-2886.653","-3369.600","-3793.240","-3633.499","-4722.923","-4623.979","-3235.787","-1593.530"
"1745578601","-1551.807","-4513.860","-4342.198","-2877.414","-1292.378","-2168.119","-3724.098","-3472.567","-3125.668","-3376.454","-3803.521","-3545.284","-4859.418","-4439.056","-3196.299","-1435.429"
"1745578602","-1615.286","-4549.325","-4313.737","-2870.560","-1196.712","-2266.467","-3736.317","-3451.407","-3059.059","-3395.230","-3923.327","-3446.043","-4855.543","-4524.589","-3075.898","-1457.930"
"1745578603","-1617.223","-4812.032","-4318.655","-2907.813","-1304.448","-2208.352","-3731.400","-3453.195","-2838.671","-3397.614","-3904.104","-3632.754","-4677.027","-4501.939","-3127.307","-1470.447"
"1745578604","-1622.736","-4875.213","-4444.271","-2945.513","-1437.664","-2113.879","-3656.596","-3303.885","-2824.664","-3401.041","-3761.649","-3663.301","-4744.530","-4465.580","-3260.076","-1436.770"
"1745578605","-1657.754","-4882.962","-4609.376","-2958.328","-1435.131","-2088.696","-3643.632","-3202.707","-2869.368","-3406.107","-3779.382","-3519.803","-4899.353","-4480.332","-3214.926","-1568.198"
"1745578606","-1675.040","-4926.026","-4591.048","-2922.714","-1244.694","-2271.384","-3707.707","-3400.296","-2893.955","-3423.393","-3961.474","-3439.188","-4870.296","-4693.121","-3079.325","-1656.413"
"1745578607","-1679.510","-4935.265","-4439.801","-2919.585","-1193.583","-2261.251","-3721.565","-3534.108","-3085.583","-3421.158","-3902.167","-3616.363","-4723.817","-4585.683","-3123.134","-1515.448"
"1745578608","-1682.043","-4763.156","-4377.961","-2916.455","-1296.550","-2235.323","-3702.492","-3495.365","-2999.306","-3434.569","-3744.662","-3615.469","-4808.307","-4511.029","-3244.877","-1441.389"
"1745578609","-1707.077","-4548.132","-4371.703","-2910.048","-1441.389","-2126.098","-3722.757","-3508.627","-2828.389","-3443.062","-3919.601","-3439.337","-4902.780","-4562.438","-3167.540","-1484.007"
"1745578610","-1702.905","-4660.338","-4375.726","-2916.157","-1447.201","-2138.317","-3743.023","-3500.581","-2848.804","-3444.254","-3955.662","-3447.533","-4740.059","-4529.059","-3072.321","-1481.175"
"1745578611","-1724.064","-4882.962","-4348.606","-2928.674","-1319.945","-2265.424","-3682.226","-3365.427","-2918.094","-3439.933","-3821.999","-3602.058","-4698.187","-4464.388","-3089.607","-1472.086"
"1745578612","-1706.034","-4893.392","-4339.218","-2917.051","-1216.382","-2174.824","-3630.519","-3254.116","-3124.774","-3446.639","-3802.180","-3619.939","-4857.928","-4519.224","-3245.473","-1611.263"
"1745578613","-1717.061","-4865.676","-4373.789","-2942.681","-1239.032","-2063.960","-3597.438","-3431.290","-3056.526","-3459.901","-3985.465","-3481.358","-4863.888","-4476.905","-3201.663","-1654.625"
"1745578614","-1747.608","-4607.439","-4621.148","-2949.387","-1417.249","-2229.363","-3657.043","-3544.837","-2864.152","-3459.603","-3859.997","-3518.164","-4722.476","-4485.250","-3075.153","-1440.942"
"1745578615","-1635.700","-4608.631","-4601.032","-2959.669","-1458.526","-2255.887","-3703.386","-3513.396","-2896.190","-3385.097","-3796.071","-3688.931","-4748.851","-4525.185","-3123.730","-1449.734"
"1745578616","-1464.188","-4789.233","-4487.634","-2961.010","-1414.120","-2253.652","-3701.746","-3393.739","-2890.378","-3283.471","-3831.238","-3522.485","-4914.850","-4496.574","-3259.182","-1505.166"
"1745578617","-1551.509","-4913.658","-4398.972","-2946.556","-1239.330","-2093.613","-3726.929","-3277.659","-2886.057","-3349.781","-3815.293","-3396.273","-4835.129","-4478.097","-3171.563","-1468.658"
"1745578618","-1684.725","-4938.692","-4394.799","-2952.665","-1218.766","-2100.617","-3719.181","-3329.515","-2868.474","-3407.300","-3865.361","-3469.437","-4708.469","-4556.179","-3048.480","-1430.362"
"1745578619","-1700.372","-4714.131","-4372.597","-2974.421","-1410.246","-2306.849","-3750.771","-3518.462","-2897.382","-3418.326","-4003.942","-3627.390","-4770.160","-4587.024","-3165.454","-1523.495"
"1745578620","-1701.117","-4578.829","-4366.785","-2987.832","-1465.082","-2258.867","-3741.533","-3556.162","-3116.429","-3421.009","-3817.976","-3608.912","-4936.308","-4490.763","-3271.401","-1671.463"
"1745578621","-1723.617","-4540.533","-4398.376","-2992.302","-1435.429","-2189.875","-3636.479","-3335.774","-3023.297","-3444.999","-3826.171","-3417.730","-4799.068","-4530.400","-3128.052","-1575.202"
"1745578622","-1773.685","-4809.797","-4414.022","-2957.284","-1274.496","-2098.829","-3587.604","-3228.486","-2893.806","-3450.513","-3862.530","-3472.865","-4699.528","-4521.310","-3066.361","-1460.314"
"1745578623","-1786.202","-4943.907","-4410.595","-2924.651","-1228.005","-2202.392","-3652.722","-3347.695","-2914.965","-3444.552","-3782.511","-3601.015","-4770.160","-4465.580","-3198.385","-1505.017"
"1745578624","-1761.615","-4961.491","-4388.094","-2931.058","-1322.627","-2275.407","-3696.382","-3531.426","-2949.685","-3313.124","-3830.791","-3674.924","-4898.608","-4536.510","-3250.986","-1507.401"
"1745578625","-1553.744","-4713.386","-4389.733","-2974.570","-1461.506","-2160.817","-3710.538","-3544.539","-2931.654","-3235.489","-3999.621","-3502.965","-4856.288","-4502.386","-3121.197","-1480.877"
"1745578626","-1530.945","-4616.231","-4427.433","-2980.828","-1394.898","-2061.874","-3712.028","-3312.975","-2914.965","-3353.506","-3879.815","-3435.016","-4695.505","-4487.783","-3083.497","-1477.897"
"1745578627","-1721.531","-4615.635","-4421.920","-2799.183","-1215.935","-2258.569","-3737.956","-3241.897","-2908.707","-3401.190","-3789.365","-3570.765","-4712.790","-4518.181","-3267.378","-1461.804"
"1745578628","-1776.665","-4803.240","-4391.372","-2781.600","-1259.893","-2295.375","-3761.202","-3454.983","-2920.926","-3411.919","-3840.625","-3611.296","-4750.490","-4504.919","-3181.249","-1591.742"
"1745578629","-1782.924","-4945.695","-4397.482","-2867.579","-1415.163","-2188.832","-3748.536","-3613.085","-2924.949","-3421.903","-3801.435","-3475.994","-4905.164","-4597.455","-3041.923","-1640.767"
"1745578630","-1725.405","-4774.630","-4391.074","-2958.477","-1457.483","-2081.692","-3586.560","-3498.197","-2908.707","-3454.089","-3792.644","-3466.606","-4834.533","-4666.448","-3170.669","-1508.594"
"1745578631","-1571.774","-4637.092","-4401.505","-2949.983","-1311.451","-2240.241","-3546.625","-3297.925","-2908.707","-3457.665","-3910.959","-3465.116","-4727.542","-4540.533","-3269.315","-1471.639"
"1745578632","-1501.143","-4595.667","-4408.807","-2952.367","-1215.041","-2294.183","-3619.641","-3272.891","-2949.387","-3453.493","-3961.623","-3586.560","-4764.348","-4532.486","-3137.141","-1506.656"
"1745578633","-1666.397","-4601.032","-4395.247","-2980.530","-1337.826","-2082.437","-3705.174","-3503.561","-2955.943","-3470.778","-3785.938","-3576.279","-4952.103","-4587.770","-3062.338","-1497.716"
"1745578634","-1769.811","-4770.458","-4394.948","-2958.626","-1471.639","-2104.640","-3717.989","-3578.663","-2948.493","-3408.045","-3842.711","-3442.168","-4790.127","-4482.418","-3236.234","-1474.470"
"1745578635","-1796.782","-4966.557","-4404.187","-2775.043","-1365.840","-2292.097","-3738.850","-3337.264","-2950.430","-3250.390","-3825.426","-3526.956","-4681.051","-4555.285","-3188.550","-1462.251"
"1745578636","-1703.948","-4804.730","-4414.767","-2727.211","-1233.518","-2248.585","-3764.629","-3256.351","-2942.383","-3293.753","-3782.064","-3656.149","-4721.582","-4462.600","-3044.754","-1486.540"
"1745578637","-1554.936","-4634.410","-4422.814","-2807.677","-1206.994","-2157.688","-3765.523","-3302.395","-2950.132","-3388.524","-3894.866","-3575.981","-4795.790","-4371.405","-3074.706","-1629.591"
"1745578638","-1528.114","-4580.170","-4429.072","-2953.857","-1400.113","-2113.283","-3608.614","-3440.976","-2950.281","-3407.300","-4006.922","-3445.894","-4865.527","-4504.770","-3195.256","-1670.718"
"1745578639","-1688.451","-4568.547","-4438.609","-2958.626","-1465.529","-2229.065","-3548.861","-3564.805","-2954.900","-3419.966","-3840.327","-3427.565","-4886.687","-4491.359","-3215.969","-1468.509"
"1745578640","-1777.560","-4564.673","-4433.095","-2938.509","-1415.610","-2294.630","-3613.830","-3364.086","-2840.310","-3435.165","-3790.110","-3593.713","-4715.174","-4441.440","-3095.716","-1458.973"
"1745578641","-1794.249","-4813.522","-4398.376","-2933.741","-1243.800","-2197.772","-3721.863","-3273.636","-2701.581","-3452.897","-3875.047","-3533.065","-4765.242","-4548.579","-3103.465","-1524.389"
"1745578642","-1670.271","-4935.712","-4400.015","-2855.510","-1244.098","-2097.785","-3720.522","-3275.573","-2886.504","-3446.788","-3800.541","-3408.045","-4907.995","-4460.365","-3259.778","-1453.310"
"1745578643","-1497.567","-4743.338","-4414.767","-2820.492","-1204.908","-2171.397","-3706.217","-3283.322","-2954.006","-3423.989","-3826.022","-3517.270","-4819.930","-4441.440","-3201.365","-1440.644"
"1745578644","-1559.108","-4616.380","-4418.641","-2876.371","-1273.304","-2271.086","-3618.449","-3429.800","-2914.518","-3399.104","-3959.984","-3648.549","-4706.383","-4596.263","-3051.311","-1505.017"
"1745578645","-1708.865","-4584.193","-4414.916","-2935.678","-1410.842","-2213.269","-3564.060","-3517.717","-2901.554","-3256.053","-3909.916","-3576.577","-4714.876","-4581.362","-3125.519","-1603.961"
"1745578646","-1795.292","-4550.815","-4164.428","-2988.279","-1382.083","-2039.373","-3689.378","-3336.370","-2930.164","-3316.998","-3747.046","-3442.168","-4685.223","-4473.031","-3257.245","-1463.443"
"1745578647","-1741.797","-4525.632","-4144.460","-2981.424","-1251.400","-2178.401","-3695.935","-3238.171","-2920.926","-3389.120","-3827.810","-3491.938","-4811.436","-4570.782","-3104.508","-1431.853"
"1745578648","-1589.656","-4657.209","-4244.000","-2830.476","-1187.325","-2279.878","-3701.746","-3305.972","-2915.263","-3389.865","-3819.466","-3613.532","-4887.134","-4470.497","-3060.400","-1472.831"
"1745578649","-1465.678","-4911.423","-4343.092","-2667.457","-1366.585","-2184.957","-3715.307","-3450.960","-2940.148","-3399.998","-3877.580","-3552.884","-4759.878","-4487.932","-3243.238","-1593.977"
"1745578650","-1550.615","-4923.642","-4348.755","-2679.527","-1427.382","-2165.139","-3705.621","-3527.999","-2954.304","-3408.492","-3985.167","-3435.910","-4640.520","-4490.316","-3223.121","-1640.916"
"1745578651","-1736.730","-4656.315","-4340.261","-2837.032","-1387.596","-2195.835","-3734.231","-3425.032","-2952.814","-3416.985","-3881.156","-3434.420","-4792.511","-4468.858","-3062.189","-1518.428"
"1745578652","-1766.682","-4570.186","-4345.030","-2922.714","-1266.897","-2245.903","-3743.321","-3248.453","-2946.705","-3423.095","-3754.497","-3597.885","-4883.409","-4439.205","-3072.321","-1424.402"
"1745578653","-1686.066","-4561.841","-4370.809","-2964.288","-1183.152","-2175.570","-3691.912","-3280.044","-2950.281","-3418.475","-3844.500","-3624.558","-4715.025","-4624.128","-3232.509","-1472.235"
"1745578654","-1502.186","-4569.441","-4384.220","-2964.437","-1276.135","-2032.369","-3551.096","-3435.463","-2918.839","-3432.035","-3990.233","-3498.346","-4685.670","-4612.654","-3198.534","-1427.829"
"1745578655","-1461.059","-4670.173","-4383.326","-2955.347","-1394.302","-2207.309","-3587.604","-3463.626","-2684.444","-3417.879","-3829.747","-3517.121","-4903.078","-4447.103","-3085.434","-1533.926"
"1745578656","-1572.073","-4859.716","-4393.309","-2904.087","-1416.653","-2264.529","-3649.443","-3289.282","-2684.593","-3429.651","-3750.622","-3637.373","-4880.726","-4537.702","-3069.043","-1634.061"
"1745578657","-1743.436","-4784.465","-4377.514","-2730.638","-1213.104","-2199.262","-3682.077","-3231.615","-2872.050","-3351.718","-3797.263","-3644.675","-4897.863","-4493.445","-3210.008","-1634.061"
"1745578658","-1760.721","-4616.678","-4358.292","-2697.259","-1148.283","-2203.882","-3662.705","-3304.631","-3008.246","-3262.162","-3924.370","-3429.949","-4792.511","-4471.093","-3227.144","-1441.240"
"1745578659","-1617.819","-4544.258","-4347.116","-2836.883","-1333.058","-2246.499","-3661.513","-3434.718","-2889.037","-3339.648","-3882.945","-3508.180","-4677.176","-4543.215","-3058.910","-1437.813"
"1745578660","-1475.811","-4592.538","-4356.056","-2915.114","-1399.666","-2158.731","-3650.039","-3455.877","-2868.325","-3368.109","-3746.003","-3622.770","-4774.481","-4611.611","-3090.352","-1479.238"
