"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129022","-2857.149","-8519.292","-7553.995","-5882.978","-2896.935","-4332.066","-7445.663","-5843.341","-6343.126","-6960.928","-6082.803","-6423.146","-8439.273","-7999.986","-5046.576","-3377.199"
"1744129023","-2826.850","-8303.225","-7546.246","-5884.767","-2857.049","-4363.457","-7563.929","-6031.394","-6404.519","-7105.470","-6210.208","-6293.654","-8393.526","-8080.304","-5151.331","-3267.229"
"1744129024","-2806.634","-8217.692","-7535.964","-5959.421","-2844.781","-4373.193","-7632.375","-6067.008","-6307.513","-7094.145","-6257.743","-6291.866","-8416.921","-7982.105","-5176.812","-3297.627"
"1744129025","-2793.372","-8391.440","-7549.623","-5956.391","-2852.281","-4212.459","-7609.626","-5918.592","-6092.936","-6974.190","-6096.810","-6366.223","-8422.434","-8027.852","-5031.377","-3480.166"
"1744129026","-2768.487","-8470.863","-7565.618","-5970.746","-2844.930","-4172.027","-7495.284","-5771.518","-6184.429","-6951.988","-6081.909","-6357.580","-8372.217","-8070.767","-5046.874","-3475.249"
"1744129027","-2798.289","-8469.224","-7542.819","-5952.120","-2842.844","-4343.241","-7477.254","-5844.980","-6401.539","-6949.306","-6114.691","-6266.087","-8406.639","-7899.851","-5059.838","-3272.593"
"1744129028","-2995.928","-8476.277","-7530.848","-5939.603","-2839.466","-4348.755","-7593.334","-6024.987","-6377.250","-6939.471","-6157.309","-6367.117","-8417.517","-7824.600","-5017.668","-3261.268"
"1744129029","-3097.802","-8492.023","-7532.090","-5946.159","-2834.052","-4315.078","-7636.547","-6044.656","-6174.445","-6928.742","-6152.242","-6514.788","-8396.208","-8073.449","-5152.822","-3436.506"
"1744129030","-2966.424","-8517.702","-7515.351","-5936.523","-2833.605","-4346.768","-7575.353","-5952.716","-6054.640","-6918.013","-6083.548","-6397.665","-8315.146","-8011.162","-5221.367","-3482.401"
"1744129031","-2827.495","-8511.990","-7523.447","-5934.834","-2833.456","-4358.143","-7460.266","-5825.460","-6172.508","-6926.805","-6117.225","-6297.678","-8368.045","-7953.197","-5070.567","-3427.267"
"1744129032","-2801.865","-8516.759","-7507.205","-5953.312","-2839.863","-4328.638","-7460.564","-5768.538","-6355.345","-6914.288","-6191.134","-6312.132","-8287.728","-8045.882","-5011.111","-3294.647"
"1744129033","-2798.438","-8516.212","-7502.834","-5955.497","-2839.367","-4374.782","-7582.903","-5936.772","-6371.289","-6900.132","-6086.826","-6332.546","-8258.671","-8030.832","-5099.773","-3341.287"
"1744129034","-2779.663","-8513.629","-7517.487","-5943.924","-2831.370","-4339.516","-7634.908","-6034.672","-6328.076","-6898.493","-6094.277","-6421.208","-8373.559","-7811.785","-5206.913","-3482.103"
"1744129035","-2861.172","-8501.858","-7526.577","-5888.194","-2826.750","-4253.536","-7586.777","-5983.561","-6152.689","-6889.850","-6225.556","-6463.379","-8390.546","-7931.292","-5031.973","-3425.032"
"1744129036","-3013.015","-8507.271","-7493.099","-5915.165","-2829.234","-4329.085","-7463.396","-5864.948","-6207.675","-6881.803","-6144.494","-6325.543","-8392.930","-8049.756","-5016.178","-3249.496"
"1744129037","-3031.343","-8504.391","-7489.324","-5962.700","-2823.621","-4358.441","-7510.632","-5808.771","-6347.597","-6887.913","-6045.699","-6290.376","-8359.849","-7960.796","-5074.441","-3266.037"
"1744129038","-2865.195","-8487.403","-7501.741","-5960.067","-2813.240","-4308.522","-7612.010","-5920.976","-6374.717","-6892.085","-6082.654","-6318.688","-8369.237","-7981.211","-5041.063","-3418.326"
"1744129039","-2764.910","-8481.741","-7550.865","-5962.402","-2805.591","-4306.734","-7618.219","-6043.762","-6337.613","-6875.247","-6243.438","-6454.736","-8381.456","-8033.067","-5077.273","-3497.452"
"1744129040","-2755.523","-8482.784","-7616.729","-5948.693","-2821.386","-4275.590","-7512.122","-6013.513","-6185.323","-6870.627","-6159.693","-6336.272","-8400.381","-7976.145","-5199.313","-3351.569"
"1744129041","-2850.791","-8450.647","-7696.450","-5949.537","-2876.222","-4310.906","-7441.342","-5971.193","-6181.151","-6921.291","-6026.775","-6249.100","-8435.547","-7828.623","-5060.583","-3230.870"
"1744129042","-3009.439","-8424.819","-7656.515","-5938.560","-2862.960","-4332.960","-7558.912","-5810.112","-6339.103","-7054.955","-6099.641","-6419.271","-8369.833","-7936.805","-4983.246","-3371.984"
"1744129043","-3046.989","-8446.872","-7574.558","-5952.120","-2817.512","-4336.089","-7611.215","-5781.949","-6363.094","-7049.441","-6200.671","-6504.953","-8253.455","-8032.322","-5049.706","-3485.382"
"1744129044","-2926.787","-8453.925","-7571.975","-5960.067","-2817.909","-4291.534","-7572.373","-5917.549","-6334.931","-6971.210","-6226.748","-6387.830","-8319.467","-7948.577","-5105.585","-3441.721"
"1744129045","-2771.020","-8441.955","-7598.996","-5953.610","-2821.088","-4273.355","-7457.882","-6027.371","-6352.067","-6920.993","-6069.094","-6253.868","-8397.102","-7956.028","-5138.665","-3305.525"
"1744129046","-2759.099","-8449.256","-7612.308","-5956.391","-2807.975","-4297.892","-7527.073","-6006.658","-6229.877","-6917.268","-6059.259","-6322.414","-8366.853","-7993.728","-4997.402","-3244.281"
"1744129047","-2880.841","-8435.994","-7607.639","-5959.570","-2786.368","-4346.818","-7615.387","-5971.938","-6139.725","-6905.347","-6198.734","-6463.528","-8357.316","-8013.397","-5056.709","-3444.850"
"1744129048","-2992.749","-8421.838","-7572.323","-5963.594","-2837.330","-4330.724","-7612.109","-6004.721","-6314.069","-6888.658","-6227.642","-6441.921","-8345.991","-7983.446","-5180.538","-3451.407"
"1744129049","-3030.797","-8434.256","-7547.339","-5958.875","-2999.703","-4305.542","-7528.762","-6031.692","-6353.408","-6875.545","-6022.900","-6317.198","-8378.625","-7987.469","-5061.924","-3305.376"
"1744129050","-2927.333","-8441.508","-7604.957","-5925.447","-2999.455","-4325.658","-7430.017","-6010.830","-6318.092","-6871.521","-6066.263","-6265.044","-8352.101","-8011.162","-4954.338","-3223.121"
"1744129051","-2802.461","-8601.248","-7725.060","-5937.219","-2887.547","-4310.608","-7501.394","-5908.161","-6312.877","-6944.686","-6199.479","-6334.931","-8314.401","-7982.701","-5017.072","-3335.476"
"1744129052","-2751.152","-8805.295","-7697.841","-5955.597","-2833.605","-4323.224","-7541.180","-5771.369","-6331.503","-7081.628","-6216.615","-6458.759","-8351.207","-7980.615","-5169.660","-3476.739"
"1744129053","-2853.572","-8726.269","-7593.781","-5998.611","-2829.432","-4275.441","-7564.723","-5884.171","-6367.862","-7005.781","-6038.398","-6442.666","-8369.833","-7999.241","-5087.107","-3414.303"
"1744129054","-3010.730","-8563.697","-7551.908","-6002.188","-2817.512","-4287.660","-7565.816","-6002.784","-6323.606","-6915.629","-6055.385","-6304.085","-8356.869","-8008.927","-4969.686","-3412.515"
"1744129055","-3060.549","-8532.554","-7574.260","-5986.243","-2796.650","-4297.197","-7550.269","-5979.836","-6133.020","-6902.069","-6238.520","-6277.263","-8347.332","-7958.114","-5057.454","-3296.286"
"1744129056","-3019.571","-8532.852","-7568.598","-6013.364","-2785.772","-4331.768","-7564.723","-5971.491","-6177.723","-6895.661","-6226.003","-6385.446","-8341.372","-7948.279","-5168.021","-3229.082"
"1744129057","-2884.368","-8534.193","-7600.188","-6017.188","-2779.861","-4317.860","-7578.929","-5988.330","-6325.394","-6892.830","-6069.541","-6483.346","-8351.356","-7919.222","-5135.834","-3353.208"
"1744129058","-2792.627","-8517.355","-7758.141","-5999.357","-2792.627","-4307.777","-7605.404","-6039.143","-6370.991","-6998.032","-6092.638","-6412.864","-8365.661","-7958.263","-4984.736","-3485.531"
"1744129059","-2828.091","-8495.301","-7802.099","-5996.525","-2809.167","-4307.181","-7607.341","-6031.692","-6344.616","-7072.836","-6227.493","-6273.538","-8384.585","-7978.976","-5033.761","-3394.932"
"1744129060","-2990.961","-8506.079","-7684.330","-5988.578","-2818.406","-4296.104","-7474.919","-6027.520","-6384.701","-6958.395","-6191.134","-6380.230","-8369.237","-7982.552","-5190.969","-3260.821"
"1744129061","-3083.050","-8496.642","-7569.045","-5999.804","-2923.459","-4290.044","-7415.265","-5977.303","-6297.231","-6921.589","-6043.762","-6514.788","-8416.027","-7995.516","-5101.264","-3279.448"
"1744129062","-2959.271","-8482.337","-7573.565","-5993.247","-2916.555","-4320.542","-7530.252","-5834.401","-6091.148","-6905.645","-6074.160","-6357.431","-8412.898","-7986.128","-5015.135","-3475.398"
"1744129063","-2813.786","-8497.685","-7563.680","-5996.376","-2823.919","-4363.358","-7567.704","-5734.265","-6143.451","-6889.403","-6216.764","-6256.402","-8358.359","-7991.493","-5034.506","-3463.924"
"1744129064","-2798.885","-8541.644","-7546.246","-6043.166","-2807.230","-4344.583","-7575.452","-5875.528","-6348.789","-6873.310","-6247.014","-6303.489","-8395.910","-7979.870","-5134.493","-3406.703"
"1744129065","-2889.037","-8561.711","-7543.167","-6043.911","-2804.895","-4293.521","-7593.632","-6060.451","-6409.436","-6905.049","-6139.278","-6488.264","-8390.993","-8005.053","-5120.933","-3432.035"
"1744129066","-3049.523","-8525.699","-7542.819","-6049.722","-2804.548","-4313.141","-7591.695","-6065.816","-6364.584","-7040.203","-6036.758","-6424.189","-8412.153","-7999.837","-4969.686","-3333.092"
"1744129067","-3107.041","-8504.838","-7570.833","-6005.764","-2796.799","-4329.085","-7609.278","-6004.870","-6367.564","-6996.691","-6192.178","-6281.734","-8407.086","-7961.243","-5078.614","-3240.556"
"1744129068","-2972.682","-8527.537","-7625.818","-6011.128","-2832.810","-4323.622","-7607.440","-6001.145","-6264.299","-6912.947","-6237.477","-6391.108","-8390.695","-8031.726","-5166.382","-3399.700"
"1744129069","-2838.075","-8544.177","-7631.779","-6030.053","-2993.792","-4317.760","-7595.420","-6019.175","-6110.966","-6897.449","-6101.727","-6492.436","-8366.108","-7983.744","-5036.294","-3490.448"
"1744129070","-2824.813","-8536.577","-7622.093","-6038.100","-3036.112","-4309.714","-7621.497","-5904.734","-6188.303","-6887.615","-6028.265","-6412.119","-8364.767","-7971.972","-4977.137","-3417.134"
"1744129071","-2825.558","-8536.875","-7606.844","-6041.626","-2902.846","-4313.091","-7560.551","-5797.595","-6398.410","-6934.851","-6128.401","-6279.945","-8411.407","-8005.351","-5111.843","-3252.625"
"1744129072","-2870.411","-8549.690","-7601.976","-6033.480","-2830.625","-4307.181","-7434.934","-5949.438","-6420.910","-7005.632","-6266.832","-6415.844","-8360.744","-8048.266","-5187.392","-3321.469"
"1744129073","-3035.168","-8560.915","-7596.612","-6016.692","-2814.035","-4311.502","-7503.927","-6095.618","-6238.669","-6936.193","-6145.537","-6486.028","-8385.777","-7932.782","-5087.703","-3482.252"
"1744129074","-3127.903","-8550.882","-7620.901","-5906.969","-2820.790","-4315.078","-7584.542","-6086.677","-6138.235","-6901.324","-6035.715","-6367.415","-8380.860","-7810.593","-5011.111","-3427.714"
"1744129075","-3034.025","-8564.144","-7649.511","-5898.923","-2807.230","-4341.900","-7597.804","-5893.409","-6356.686","-6906.539","-6220.788","-6271.452","-8360.296","-8004.755","-5057.156","-3427.863"
"1744129076","-2898.077","-8592.705","-7628.302","-6017.784","-2805.491","-4339.019","-7589.261","-5777.776","-6482.601","-6927.848","-6272.495","-6372.035","-8355.677","-8062.422","-5153.716","-3388.226"
"1744129077","-2859.384","-8609.295","-7586.330","-6050.766","-2792.180","-4344.583","-7616.282","-5839.169","-6407.946","-6999.671","-6137.043","-6480.813","-8357.018","-7961.094","-5165.637","-3291.219"
"1744129078","-2867.977","-8595.784","-7594.923","-6074.210","-2804.796","-4343.291","-7582.903","-6036.609","-6167.591","-7113.367","-6028.414","-6418.675","-8367.300","-7996.857","-4999.191","-3310.144"
"1744129079","-2872.199","-8598.566","-7595.271","-6062.090","-2907.813","-4369.915","-7500.201","-6079.823","-6121.248","-7027.239","-6144.196","-6275.922","-8393.824","-8030.236","-5036.443","-3450.066"
"1744129080","-2868.325","-8602.142","-7604.212","-5971.044","-3006.011","-4394.352","-7496.923","-5891.025","-6354.153","-6948.560","-6240.159","-6317.943","-8355.677","-7992.834","-5193.204","-3443.062"
"1744129081","-2844.433","-8369.684","-7606.745","-5881.389","-2908.210","-4350.344","-7595.817","-5776.584","-6469.190","-6937.236","-6167.442","-6467.998","-8404.404","-7999.092","-5080.998","-3302.842"
"1744129082","-2933.294","-8186.400","-7627.606","-5951.822","-2843.589","-4357.696","-7631.779","-5882.531","-6272.942","-6923.079","-6055.683","-6450.415","-8411.258","-8041.859","-4989.505","-3259.331"
"1744129083","-3096.759","-8288.026","-7615.387","-6055.683","-2834.797","-4378.259","-7575.899","-6066.263","-6148.815","-6914.139","-6088.316","-6284.714","-8428.395","-8065.104","-5033.314","-3418.922"
"1744129084","-3117.522","-8464.158","-7602.374","-6113.251","-2831.717","-4256.268","-7476.906","-6114.841","-6134.808","-6901.175","-6217.659","-6291.419","-8419.305","-7923.543","-5151.033","-3479.719"
"1744129085","-2969.801","-8534.938","-7622.838","-6093.979","-2821.386","-4234.910","-7542.670","-5974.472","-6319.880","-6889.850","-6231.368","-6425.232","-8384.585","-7826.835","-5148.947","-3406.256"
"1744129086","-2918.740","-8548.796","-7609.824","-5997.916","-2862.712","-4365.543","-7619.858","-5794.764","-6473.660","-6884.187","-6085.634","-6476.790","-8421.838","-8070.618","-4993.975","-3287.196"
"1744129087","-2937.019","-8556.843","-7592.738","-5878.657","-2874.881","-4335.791","-7622.838","-5848.855","-6272.346","-6876.439","-6080.866","-6313.175","-8343.607","-8005.947","-5056.858","-3328.770"
"1744129088","-2939.850","-8568.615","-7566.363","-5843.490","-2840.757","-4303.157","-7539.541","-6047.785","-6125.122","-6877.333","-6235.540","-6284.118","-8380.562","-7977.635","-5179.048","-3492.385"
"1744129089","-2912.780","-8378.029","-7546.147","-5941.391","-2823.472","-4336.635","-7454.256","-6071.031","-6140.172","-6877.482","-6218.851","-6345.809","-8403.063","-8087.456","-5120.933","-3484.488"
"1744129090","-2888.590","-8244.365","-7499.754","-6085.336","-2824.515","-4360.825","-7561.594","-5904.287","-6229.132","-6955.415","-6080.419","-6456.077","-8371.174","-8052.737","-5001.724","-3396.571"
"1744129091","-2889.335","-8377.731","-7488.281","-6123.632","-2843.738","-4327.446","-7595.718","-5776.584","-6415.844","-7107.109","-6043.464","-6386.638","-8398.294","-7925.183","-5050.749","-3267.527"
"1744129092","-2876.918","-8514.722","-7511.973","-6093.085","-2836.585","-4338.324","-7617.474","-5852.729","-6386.489","-7025.450","-6215.125","-6249.696","-8390.844","-7992.387","-5145.371","-3349.483"
"1744129093","-2869.517","-8569.807","-7524.788","-5967.021","-2825.558","-4359.782","-7649.362","-6016.493","-6152.540","-6949.753","-6242.692","-6368.309","-8428.693","-8046.627","-5121.380","-3486.574"
"1744129094","-2863.705","-8570.950","-7523.000","-5888.939","-2838.870","-4360.279","-7622.937","-6030.947","-6129.146","-6927.997","-6021.708","-6491.989","-8431.524","-8019.060","-5001.575","-3428.012"
"1744129095","-2855.957","-8479.506","-7531.941","-5886.108","-2828.687","-4381.835","-7493.645","-5842.298","-6270.260","-6930.679","-6120.801","-6368.905","-8242.577","-7857.680","-5028.546","-3249.794"
"1744129096","-2848.059","-8277.595","-7535.070","-5915.165","-2822.578","-4347.414","-7451.624","-5779.862","-6417.036","-6916.523","-6281.734","-6269.515","-8190.870","-7818.341","-5081.594","-3241.003"
"1744129097","-2838.671","-8190.274","-7545.153","-5957.186","-2828.538","-4178.981","-7573.863","-5855.411","-6395.131","-6912.649","-6204.695","-6319.582","-8323.193","-8000.284","-5181.581","-3394.932"
"1744129098","-2851.933","-8369.833","-7539.988","-6026.328","-2856.702","-4216.731","-7644.445","-6051.064","-6147.027","-6898.344","-6022.006","-6437.749","-8438.230","-8035.898","-5112.141","-3491.640"
"1744129099","-2851.039","-8495.748","-7537.454","-6057.471","-2912.581","-4347.414","-7605.702","-6034.672","-6109.923","-6898.195","-6108.880","-6358.474","-8377.880","-7963.777","-5016.327","-3354.847"
"1744129100","-2994.239","-8518.696","-7525.186","-5998.711","-3005.862","-4350.940","-7472.535","-5825.460","-6239.414","-6894.916","-6235.689","-6271.452","-8361.191","-8074.790","-5058.050","-3256.351"
"1744129101","-3133.416","-8521.527","-7529.259","-5888.194","-2927.482","-4321.486","-7520.765","-5753.785","-6430.596","-6883.442","-6145.239","-6361.604","-8422.881","-7944.852","-5161.911","-3428.161"
"1744129102","-2991.955","-8543.829","-7515.947","-5853.375","-2876.322","-4351.040","-7640.620","-5832.762","-6350.130","-6889.254","-6031.692","-6506.741","-8424.819","-7835.180","-5091.429","-3474.057"
"1744129103","-2883.971","-8561.164","-7497.072","-5954.951","-2872.646","-4323.274","-7613.897","-5992.055","-6141.663","-6873.310","-6080.568","-6402.731","-8374.751","-7990.599","-5007.088","-3388.226"
"1744129104","-2889.931","-8406.043","-7500.947","-6044.358","-2877.265","-4357.100","-7493.198","-6077.737","-6086.081","-6871.670","-6250.143","-6238.222","-8370.280","-8067.489","-5045.235","-3285.259"
"1744129105","-2901.654","-8186.400","-7552.008","-6074.409","-2876.918","-4343.291","-7442.931","-5958.080","-6204.098","-6880.164","-6184.727","-6295.592","-8410.215","-7977.188","-5067.438","-3306.419"
"1744129106","-2873.093","-8260.459","-7579.029","-6014.258","-2862.066","-4372.746","-7495.880","-5756.617","-6424.934","-6966.740","-6027.818","-6444.156","-8305.907","-8003.265","-5145.967","-3481.507"
"1744129107","-2861.023","-8438.677","-7563.531","-5898.327","-2848.357","-4322.827","-7595.718","-5808.920","-6294.399","-7050.335","-6106.943","-6398.857","-8226.186","-8067.638","-5058.199","-3466.308"
"1744129108","-2845.824","-8510.550","-7532.636","-5821.586","-2847.314","-4170.438","-7613.599","-6059.110","-6079.376","-6978.065","-6203.353","-6257.892","-8355.677","-7957.071","-5027.205","-3290.325"
"1744129109","-2836.436","-8507.222","-7482.618","-5860.329","-2841.204","-4235.357","-7567.853","-6099.939","-6069.839","-6953.776","-6204.545","-6265.342","-8405.447","-7764.101","-5108.416","-3250.241"
"1744129110","-2832.115","-8531.411","-7473.826","-5952.915","-2837.082","-4349.252","-7479.290","-5960.017","-6258.935","-6939.471","-6069.243","-6411.076","-8359.998","-7859.319","-5158.931","-3379.583"
"1744129111","-2819.300","-8531.064","-7509.887","-6025.881","-2826.750","-4351.437","-7564.127","-5774.498","-6437.600","-6923.079","-6074.607","-6438.494","-8346.140","-8059.740","-5025.715","-3503.412"
"1744129112","-2820.492","-8538.216","-7541.478","-6040.335","-2823.919","-4326.999","-7602.721","-5826.801","-6317.794","-6926.656","-6259.233","-6293.058","-8393.675","-7952.154","-5007.237","-3364.533"
"1744129113","-2795.458","-8530.319","-7553.200","-5954.405","-2818.406","-4330.178","-7606.248","-6044.805","-6082.356","-6912.798","-6150.305","-6268.620","-8376.986","-7983.297","-5090.386","-3236.383"
"1744129114","-2906.024","-8309.782","-7549.971","-5840.063","-2809.465","-4360.229","-7492.304","-6007.999","-6103.218","-6897.300","-6061.047","-6414.652","-8375.496","-8011.907","-5176.663","-3315.657"
"1744129115","-3066.361","-8176.118","-7547.438","-5819.499","-2804.846","-4322.678","-7404.685","-5773.306","-6327.778","-6886.125","-6102.771","-6482.899","-8413.345","-8000.582","-5051.941","-3454.983"
"1744129116","-3100.038","-8318.027","-7553.697","-5915.960","-2815.326","-4311.800","-7455.647","-5708.635","-6415.546","-6882.846","-6116.033","-6384.850","-8423.030","-8039.773","-4974.008","-3440.678"
"1744129117","-2935.976","-8474.439","-7535.219","-5978.942","-2804.548","-4308.224","-7585.138","-5852.282","-6404.370","-6873.459","-6174.892","-6292.164","-8373.260","-8020.997","-5025.417","-3367.066"
"1744129118","-2849.102","-8489.589","-7542.769","-5980.432","-2798.935","-4341.602","-7586.876","-6045.848","-6241.053","-6864.816","-6145.090","-6292.760","-8225.292","-7821.321","-5167.872","-3253.520"
"1744129119","-2859.980","-8474.588","-7538.497","-5990.416","-2784.282","-4308.820","-7582.903","-6037.802","-6083.399","-6864.071","-6026.626","-6334.037","-8256.733","-7884.204","-5087.107","-3353.953"
"1744129120","-2853.274","-8502.603","-7552.654","-6012.172","-2776.235","-4316.568","-7622.242","-5866.885","-6218.702","-6919.056","-6204.844","-6466.061","-8363.128","-8021.593","-4999.042","-3463.030"
"1744129121","-2820.889","-8522.769","-7550.816","-5929.073","-2781.848","-4323.522","-7580.519","-5763.918","-6406.754","-7088.780","-6180.555","-6424.934","-8357.614","-7939.637","-5067.438","-3431.141"
"1744129122","-2789.497","-8525.997","-7532.835","-5901.009","-2768.487","-4212.409","-7420.629","-5851.090","-6396.174","-7075.667","-6034.970","-6285.012","-8355.975","-7943.213","-5181.134","-3295.839"
"1744129123","-2783.984","-8520.037","-7503.480","-5953.014","-2767.146","-4232.526","-7410.944","-6008.744","-6319.135","-6982.386","-6058.514","-6277.263","-8385.181","-7982.999","-5132.556","-3225.654"
"1744129124","-2838.473","-8507.271","-7514.854","-5998.810","-2795.259","-4304.747","-7542.968","-6066.412","-6111.562","-6924.421","-6231.815","-6379.187","-8334.965","-7989.258","-4993.379","-3400.147"
"1744129125","-2996.475","-8506.328","-7541.180","-5979.985","-2874.583","-4305.989","-7574.260","-5898.774","-6075.352","-6905.049","-6099.194","-6457.567","-8360.744","-7979.423","-5012.006","-3492.385"
"1744129126","-3074.507","-8511.444","-7532.239","-5866.488","-2838.373","-4294.912","-7542.074","-5736.947","-6309.152","-6900.579","-6038.845","-6391.555","-8372.068","-7957.965","-5165.786","-3306.568"
"1744129127","-2960.116","-8506.179","-7497.072","-5788.803","-2789.795","-4358.739","-7562.786","-5841.255","-6372.482","-6888.509","-6222.725","-6316.155","-8367.002","-8007.288","-5095.303","-3211.200"
"1744129128","-2836.883","-8496.940","-7499.307","-5800.575","-2768.487","-4355.609","-7579.178","-6018.281","-6314.218","-6875.694","-6228.983","-6328.672","-8370.578","-7995.963","-4971.772","-3408.343"
"1744129129","-2804.399","-8505.781","-7499.754","-5918.244","-2870.957","-4285.077","-7602.572","-6041.825","-6351.173","-6863.773","-6088.018","-6393.194","-8370.876","-7959.902","-5020.499","-3481.209"
"1744129130","-2804.101","-8416.027","-7508.695","-5979.389","-3019.869","-4313.439","-7614.344","-6003.380","-6369.501","-6913.990","-6010.979","-6429.106","-8433.610","-7962.435","-5148.351","-3416.836"
"1744129131","-2810.955","-8375.198","-7517.785","-5996.376","-2997.965","-4328.340","-7573.366","-5993.098","-6153.584","-7057.637","-6148.070","-6325.841","-8403.361","-8016.676","-5108.118","-3294.200"
"1744129132","-2951.125","-8407.335","-7533.928","-6031.394","-2862.612","-4298.190","-7436.275","-5872.399","-6078.482","-7016.063","-6247.163","-6287.992","-8395.612","-7987.469","-4975.051","-3283.918"
"1744129133","-3065.020","-8440.614","-7554.293","-6034.374","-2818.257","-4303.902","-7476.211","-5769.432","-6299.913","-6916.970","-6128.699","-6448.925","-8376.688","-7989.407","-5041.212","-3446.490"
"1744129134","-2937.019","-8448.362","-7551.312","-6010.731","-2815.425","-4296.502","-7573.664","-5950.034","-6361.008","-6900.877","-6010.383","-6452.650","-8357.316","-8007.586","-5189.478","-3431.886"
"1744129135","-2792.478","-8447.021","-7539.541","-5953.312","-2801.567","-4289.150","-7564.723","-6033.331","-6314.516","-6890.893","-6135.255","-6299.764","-8401.275","-7977.337","-5079.061","-3394.783"
"1744129136","-2764.910","-8453.131","-7589.310","-5894.303","-2782.643","-4306.436","-7557.720","-6013.513","-6319.582","-6891.489","-6239.414","-6297.529","-8372.664","-7824.302","-4960.001","-3356.934"
"1744129137","-2776.980","-8454.919","-7726.947","-5913.079","-2776.484","-4333.854","-7582.208","-5978.495","-6353.706","-6990.582","-6199.032","-6447.136","-8344.054","-7791.072","-4988.313","-3279.895"
"1744129138","-2924.055","-8439.571","-7740.706","-5927.980","-2769.530","-4317.909","-7589.161","-5977.303","-6300.807","-7024.705","-6092.340","-6506.294","-8379.966","-8086.413","-5160.272","-3341.138"
"1744129139","-3021.508","-8443.892","-7645.786","-5972.534","-2770.275","-4306.436","-7607.341","-6030.798","-6093.532","-6926.954","-6104.261","-6334.782","-8346.140","-8050.650","-5099.475","-3461.391"
"1744129140","-3028.810","-8443.296","-7548.332","-5995.234","-2788.703","-4301.071","-7599.393","-5921.125","-6183.386","-6891.787","-6273.389","-6255.358","-8401.424","-7943.213","-4983.246","-3398.508"
"1744129141","-2877.116","-8429.289","-7533.431","-5955.696","-2938.956","-4302.412","-7589.459","-5743.951","-6334.186","-6881.058","-6168.485","-6414.056","-8354.783","-8011.907","-5071.461","-3241.003"
